2025-04-03 09:54:05 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:54:26 INFO  - 数据库连接关闭
2025-04-03 09:56:02 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:56:05 INFO  - 数据库连接关闭
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 执行SQL(select * from share_enum_config) 报错, params:[], error:Cannot invoke "com.zaxxer.hikari.HikariDataSource.getConnection()" because "this.dataSource" is null
2025-04-03 16:03:28 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:28 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:28 INFO  - 数据库连接关闭
2025-04-03 16:03:54 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:55 DEBUG - select 执行sql:select * from share_enum_config, params:[]
2025-04-03 16:03:55 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:57 INFO  - 数据库连接关闭
2025-04-03 16:08:16 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:08:16 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:197 毫秒
2025-04-03 16:08:16 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '], 耗时:1 毫秒
2025-04-03 16:08:18 INFO  - 数据库连接关闭
2025-04-03 16:10:42 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:10:42 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:173 毫秒
2025-04-03 16:10:42 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '] 成功, 耗时:43 毫秒
2025-04-03 16:10:44 INFO  - 数据库连接关闭
2025-04-03 16:16:46 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:16:46 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:188 毫秒
2025-04-03 16:16:47 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:16:47 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:23 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:19:24 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:157 毫秒
2025-04-03 16:19:24 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:19:24 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['顅JFv鯦, ''1x哌M穳, ''x湻啍牬s, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['4p蒮昣U, ''E檻aT襆, ''ZqV苲m, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['4梿逮倐嵏, ''Yxf伙v, ''押乿襠潤聞, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['rwEc湟, ''稤担録术劑, ''3朖j5X, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['i潊RU剥, ''懊鈸hcy, ''蹒撺檠R2, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['為c唻bz, ''滘娐I荶癈, ''反鱉毛1I, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['敶l醯秽P, ''p俎W兄m, ''x愴宷噟筻, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['0N撕Ta, ''S濋dC瞬, ''k嶂掵帍s, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['FkP辟鬽, ''mMX耛雝, ''萮凓56R, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鍦P8烲哩, ''晃E煽実O, ''cFWd緅, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鵎瓅省N磸, ''b魢8Q涱, ''袢賯籴UM, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['GvutX, ''S蠻鞷9澪, ''l丣s嶕E, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鶗鬕卾僡D, ''吾MU赽骒, ''囥VP諮q, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['P6立Py, ''鋙鯋媽鸳淢, ''乂X1鋢J, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Onx塠墧, ''7泦x餥l, ''ji凫杨搂, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['镘P鍯DD, ''葽縀钞v掵, ''譍X0I矑, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['泾l靧乬筎, ''L挗X0x, ''k歯峉yt, '] 成功,  耗时:37  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['jz20鑝, ''4轡溍x玢, ''迫嚕Z擜垩, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J0妮7鹰, ''翛瘠xZ妊, ''払0摡薒5, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['諾y鹰j狲, ''迎垝L觵怺, ''濱勻惡Jy, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['1Z姷獮h, ''牕Wd廗4, ''1W拿縒T, '] 成功,  耗时:38  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['5谶8ez, ''h跳彼断蔬, ''瞀GFb剪, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['收闲单U傞, ''冇鄋漟jm, ''3嚞CuB, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['訐F倢oF, ''琨漱囮臐4, ''D筘xXr, '] 成功,  耗时:39  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['3迚剂鶩稘, ''綎o悖Pw, ''硦FZI邼, '] 成功,  耗时:37  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['嗺垭3Fv, ''尸麲Ii栞, ''甛SRPp, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['閎edOt, ''钢屵ksN, ''盒昼墕5棏, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['眲3J雮J, ''fN讼tT, ''IM虃尝婸, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J虑L礢s, ''簄U鰋庭h, ''冰W幏濂叠, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['禅岘t罧H, ''纡ygci, ''亿瞸v邚h, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:28 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Ton換螈, ''I蘢N缊s, ''zwS老呚, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2蹳鰾8l, ''湘e6婺笽, ''軐8T奖饄, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['s汤伷O籖, ''铍娻z9煺, ''慫嫶咣b灄, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['JegRq, ''绐渖e哈s, ''拕J镢毵j, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['B蹂聴麻d, ''顟vN艰j, ''0駍陕蕿e, '] 成功,  耗时:40  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['S衠扠挤斢, ''嫴玧k鞁V, ''栾鞝9浇挏, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['驾齄j9Z, ''亍K凟f渪, ''nn3SN, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['芔佫嫏Vm, ''Z8n弤x, ''必檶C5鬕, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['v善件叧广, ''鎦Mp迩j, ''春Z蘴Z劤, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['wd缾弔范, ''PUl雓M, ''骢椸Ca沣, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['坍轣6瑈n, ''A4Rtu, ''珬1AMN, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['剔简賦kq, ''歩翆sW将, ''23a蒝繾, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2颴Ngy, ''籾欆馣躻円, ''vT琫墢I, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['癩1G誮O, ''KIyO坨, ''岛t寊蕢m, '] 成功,  耗时:33  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['悟5荗k夸, ''d轍RI臈, ''楨C閒fX, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['甊f莢儖挎, ''戫軟畒礹沒, ''郳堛庡W射, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['o熏軡r抍, ''l瞜笇W呱, ''M蝇偍卜w, '] 成功,  耗时:33  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['y辽銑尽訑, ''乀v覲挏c, ''Y阮l08, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Q哢半r遤, ''鐻袁惫t7, ''z釹hX2, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['閥FIB簭, ''骟wWf厭, ''9Kl韛窚, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['册幈鯝棫踴, ''凩qo荄嵹, ''鬏8侬餘b, '] 成功,  耗时:33  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['稭vza缯, ''葍讁姥e靛, ''y擃4H瀷, '] 成功,  耗时:37  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['唻6n橲V, ''Z膉鸀J忌, ''謣橕e砶m, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['拉I媉F蜭, ''睇m僜t螃, ''染庍c硃蛙, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J鯦彇騴靵, ''CH抗紸鿻, ''開鄧TCa, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['膯d畵2y, ''A斜7诤硊, ''梁臽k嗜豸, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['I掷O3Y, ''2H碵C雱, ''溜CI炞胳, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['吣o湄ju, ''备癞Gz嚇, ''S糞崔1瓵, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:29 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['1RyPD, ''M195响, ''窰vaTT, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['S9嬗Cl, ''D芞烑Re, ''缈錭葅X洐, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['8遺儎B冨, ''N護gH騍, ''6ol丛g, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['z埉zt鲥, ''樶dj6m, ''筡坯萢槉D, '] 成功,  耗时:33  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鐿C旬决4, ''鹔d8钨堑, ''GO嵚赓p, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['貖f瑻閆8, ''MK0z裥, ''l5iz姆, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['kmfd洢, ''觑Any啧, ''6Ks嘨鬚, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J鱒RCE, ''璮摤壤kW, ''dO鍁nG, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['5魫韄P幪, ''dV晋娩挴, ''jtQja, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['T詜張鳩V, ''hSQP妛, ''怿T鄬竈脼, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['馻珀Jyy, ''諥柏猝4攴, ''埐旎h由钴, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['馩fg嚘來, ''N剄歭矉L, ''8sZ荏v, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['格唛葀il, ''L識0郾鐫, ''欋YJ3臎, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['aQF6旎, ''糩徤vfs, ''娪cXpj, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['d蔳Yjw, ''6玻硻ST, ''N猾L藣駍, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['B峝儥4橁, ''荄譒4槀4, ''Y8轙謖M, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['25儱7皩, ''璂镈謏d0, ''澥rjYA, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['F懅e褂緟, ''8嶈柕昁鏷, ''N糫xB癗, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['湯K錂誇柗, ''嬓舅摬FN, ''桳Pu癛q, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['iAK識譗, ''員i挚yY, ''就HZ潚鄌, '] 成功,  耗时:49  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['PdB簃l, ''哪崰Mhw, ''翵詶6孼W, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['讷姓吺U喩, ''亮褈fgj, ''l蔰0桏5, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['趜K鿑YD, ''D鲯拔聩e, ''鏟媅宋D6, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2fZY齿, ''7茳伩Pq, ''F軺揓鎴窘, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['螫9緦y4, ''桤敪A粗f, ''闰z飿髨V, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['WcoX勴, ''PlTeo, ''弡bE繇V, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鎵齝撨lq, ''牐烍k浝R, ''P偣燞螹m, '] 成功,  耗时:37  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['jY批4辛, ''fxiyE, ''Q埶Ngq, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:30 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['uZrTn, ''囧舳觕N腖, ''娚牟吐峘鸫, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['a铇磪Ks, ''哖Z玟v輏, ''靱埋1唗绉, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['釹u碞弌寲, ''唶PO权鍸, ''筍汕噒礰a, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['NhqV鬱, ''钄磥q椢e, ''j隭縉TN, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['uHhAk, ''6U氅Lh, ''期丑汩H馱, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['9錑F椩U, ''粪璍xEl, ''R虡样俔矷, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['榦f畒銐R, ''fE衾1A, ''衯l篱TI, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['j2D椺曲, ''崊E踛辏愾, ''薵诗鉛椕葹, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['D牷c嶣O, ''I懕挒2A, ''i舝X觿6, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['払dNhc, ''FCAL駌, ''8u餚爹眉, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Jg甮qK, ''l积VT脢, ''嘕g枔柼髧, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['7耑C爐致, ''笷澊eJs, ''U裺狯8N, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['搊誌p齻L, ''歜pM酠蠯, ''JhBR鞓, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['N翓恕C5, ''姗us5癿, ''Y鼾庤裄T, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['nG龐雦嬏, ''jv摉懈p, ''3鎵P榘菄, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['潳A铎播吗, ''G鎑2讇蔣, ''傩w縁zv, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Kp累zO, ''廑掤温齯儔, ''蒅欹蓭缿e, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['D鬕芙剻Z, ''g憍A潡1, ''挓w碻Wb, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['眿7D峗蠠, ''威t曮鳋l, ''c簊0磪肄, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['狏O澜摣洩, ''T莙W蹌哲, ''xl瓃帕敠, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鎰xrs8, ''V嵶鋘僪閥, ''岁蠫媮飆瑈, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['繘XUDO, ''坽cN占炲, ''x毑hE噙, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['7窻娶橳J, ''伹跼e污謬, ''鯧奩颇满q, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['獱T鹨哨滔, ''箧Jp葏蝓, ''VJi鎌l, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:31 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Ik7虍P, ''丑卟f浂棙, ''弿2画庑f, '] 成功,  耗时:35  毫秒
